0.624132 0.782399 -0.441086 0.023192
0.584199 0.758011 -0.434057 0.023192
0.633625 0.820563 -0.435332 0.023192
0.599134 0.780966 -0.442369 0.023192
0.580161 0.728143 -0.415519 0.023192
0.61468 0.67607 -0.393307 0.023192
0.616723 0.685676 -0.39835 0.023192
0.575016 0.783914 -0.432027 0.023192
0.586354 0.76843 -0.439786 0.023192
0.626238 0.802502 -0.441798 0.023192
0.585477 0.721096 -0.413609 0.023192
0.675256 0.680581 -0.388914 0.023192
0.666268 0.703932 -0.407034 0.023192
0.60623 0.760444 -0.433586 0.023192
0.525618 0.736198 -0.358859 0.023192
0.615856 0.736647 -0.428707 0.023192
0.60711 0.73397 -0.430659 0.023192
0.686449 0.751053 -0.411487 0.023192
0.649674 0.684732 -0.397974 0.023192
0.702119 0.750707 -0.397596 0.023192
0.626201 0.762687 -0.442255 0.023192
0.62188 0.842713 -0.440063 0.023192
0.633447 0.77387 -0.436543 0.023192
0.593195 0.782309 -0.435266 0.023192
0.620136 0.872607 -0.420019 0.023192
0.65748 0.833746 -0.4229 0.023192
0.601052 0.853337 -0.431622 0.023192
0.613509 0.780887 -0.442043 0.023192
0.599524 0.701292 -0.410329 0.023192
0.694229 0.766295 -0.404024 0.023192
0.645586 0.67589 -0.390047 0.023192
0.589387 0.63932 -0.353627 0.023192
0.542182 0.65141 -0.337736 0.023192
0.548012 0.659033 -0.347215 0.023192
0.539309 0.750735 -0.388297 0.023192
0.632632 0.79122 -0.44052 0.023192
0.582335 0.764845 -0.431781 0.023192
0.630337 0.745321 -0.433839 0.023192
0.609661 0.730582 -0.423953 0.023192
0.621919 0.803719 -0.446831 0.023192
0.63844 0.836239 -0.436444 0.023192
0.645385 0.759036 -0.431916 0.023192
0.640814 0.824694 -0.4353 0.023192
0.673877 0.79967 -0.422565 0.023192
0.681654 0.785411 -0.417373 0.023192
0.626323 0.771261 -0.445366 0.023192
0.562818 0.707249 -0.394001 0.023192
0.621505 0.779672 -0.442156 0.023192
0.591683 0.820228 -0.438606 0.023192
0.651864 0.86632 -0.412721 0.023192
0.602075 0.8974 -0.399933 0.023192
0.64614 0.894802 -0.402445 0.023192
0.604281 0.798533 -0.444684 0.023192
0.624748 0.741944 -0.427726 0.023192
0.630287 0.821402 -0.431774 0.023192
0.572005 0.848043 -0.414156 0.023192
0.668336 0.810572 -0.430316 0.023192
0.597335 0.787844 -0.438765 0.023192
0.589634 0.72813 -0.421718 0.023192
0.599159 0.73341 -0.426116 0.023192
0.562497 0.758283 -0.410703 0.023192
0.627042 0.747569 -0.436705 0.023192
0.639588 0.838974 -0.43504 0.023192
0.677938 0.790415 -0.413579 0.023192
0.644216 0.83432 -0.426447 0.023192
0.642318 0.830983 -0.431474 0.023192
0.674317 0.787908 -0.419045 0.023192
0.662682 0.736712 -0.419321 0.023192
0.632523 0.69954 -0.410148 0.023192
0.643522 0.778385 -0.438744 0.023192
0.604655 0.775704 -0.43844 0.023192
0.624463 0.835789 -0.437761 0.023192
0.680724 0.739623 -0.415688 0.023192
0.642755 0.823821 -0.432772 0.023192
0.599184 0.857879 -0.433084 0.023192
0.67938 0.808494 -0.41857 0.023192
0.621772 0.8264 -0.444491 0.023192
0.599026 0.783375 -0.441257 0.023192
0.599088 0.763786 -0.437862 0.023192
0.62532 0.764342 -0.437868 0.023192
0.604811 0.857387 -0.43319 0.023192
0.617777 0.759303 -0.435529 0.023192
0.579535 0.776591 -0.429798 0.023192
0.640516 0.826709 -0.435154 0.023192
0.60066 0.868535 -0.425362 0.023192
0.674267 0.837973 -0.41507 0.023192
0.644004 0.798417 -0.442651 0.023192
0.624462 0.732938 -0.428852 0.023192
0.579022 0.758166 -0.431559 0.023192
0.589201 0.810057 -0.441208 0.023192
0.577521 0.834902 -0.423248 0.023192
0.577113 0.791274 -0.431369 0.023192
0.584946 0.83836 -0.430638 0.023192
0.636341 0.798453 -0.447104 0.023192
0.610382 0.809015 -0.446327 0.023192
0.59578 0.868732 -0.422167 0.023192
0.593135 0.786276 -0.439005 0.023192
0.611819 0.876973 -0.425229 0.023192
0.607457 0.862872 -0.430282 0.023192
0.570365 0.800777 -0.426835 0.023192
0.646325 0.779005 -0.434488 0.023192
0.640601 0.80458 -0.440987 0.0208728
0.658954 0.814035 -0.433113 0.0208728
0.690314 0.870333 -0.37553 0.0208728
0.62691 0.841276 -0.438207 0.0208728
0.554334 0.799024 -0.407018 0.0208728
0.591645 0.887065 -0.409488 0.0208728
0.630307 0.898731 -0.400132 0.0208728
0.575128 0.840144 -0.423222 0.0208728
0.562029 0.804787 -0.416694 0.0208728
0.620549 0.865053 -0.428359 0.0208728
0.621612 0.789929 -0.442372 0.0208728
0.664763 0.754572 -0.425429 0.0208728
0.612035 0.702368 -0.410661 0.0208728
0.622108 0.689565 -0.401078 0.0208728
0.643842 0.744612 -0.432887 0.0208728
0.61809 0.820622 -0.448218 0.0208728
0.591618 0.793849 -0.441476 0.0208728
0.638429 0.835199 -0.43666 0.0208728
0.632712 0.825182 -0.447734 0.0208728
0.608306 0.776821 -0.439957 0.0208728
0.639306 0.75857 -0.438402 0.0208728
0.658919 0.71988 -0.410723 0.0208728
0.654931 0.794832 -0.43983 0.0208728
0.600837 0.757023 -0.437969 0.0208728
0.638448 0.815235 -0.442302 0.0208728
0.631192 0.894919 -0.410998 0.0208728
0.666447 0.883142 -0.40259 0.0208728
0.615442 0.952592 -0.354476 0.0208728
0.611942 0.92796 -0.389922 0.0208728
0.588286 0.878768 -0.414304 0.0208728
0.573556 0.890919 -0.396456 0.0208728
0.548472 0.791277 -0.407765 0.0208728
0.57292 0.748722 -0.420763 0.0208728
0.593257 0.828952 -0.434586 0.0208728
0.666319 0.782033 -0.425628 0.0208728
0.651193 0.822744 -0.434266 0.0208728
0.561851 0.778509 -0.420555 0.0208728
0.604241 0.72918 -0.421426 0.0208728
0.639551 0.662615 -0.374796 0.0208728
0.724435 0.729552 -0.378926 0.0208728
0.670256 0.825356 -0.423097 0.0208728
0.573474 0.77895 -0.428099 0.0208728
0.655223 0.771666 -0.432501 0.0208728
0.627417 0.74729 -0.436722 0.0208728
0.642863 0.767478 -0.43017 0.0208728
0.599467 0.744851 -0.433633 0.0208728
0.667628 0.798012 -0.433368 0.0208728
0.626902 0.795051 -0.442138 0.0208728
0.571558 0.862698 -0.409635 0.0208728
0.597466 0.87046 -0.420786 0.0208728
0.65271 0.826261 -0.429016 0.0208728
0.56596 0.73918 -0.412263 0.0208728
0.626501 0.760325 -0.437673 0.0208728
0.581567 0.848119 -0.426513 0.0208728
0.638789 0.836712 -0.434053 0.0208728
0.65208 0.905697 -0.384255 0.0208728
0.732396 0.843612 -0.359023 0.0208728
0.730033 0.832117 -0.364681 0.0208728
0.638746 0.77986 -0.443756 0.0208728
0.57311 0.801033 -0.427554 0.0208728
0.629778 0.831349 -0.441517 0.0208728
0.691727 0.773895 -0.405514 0.0208728
0.607524 0.783375 -0.443564 0.0208728
0.586513 0.831841 -0.43481 0.0208728
0.589568 0.801105 -0.43813 0.0208728
0.613156 0.755397 -0.43815 0.0208728
0.661449 0.750666 -0.426609 0.0208728
0.66302 0.768127 -0.428885 0.0208728
0.5968 0.847743 -0.436856 0.0208728
0.631744 0.801071 -0.442629 0.0208728
0.606275 0.83168 -0.434742 0.0208728
0.650297 0.763326 -0.4309 0.0208728
0.618598 0.833507 -0.440395 0.0208728
0.650969 0.922358 -0.370576 0.0208728
0.620224 0.934666 -0.377698 0.0208728
0.647712 0.840047 -0.432192 0.0208728
0.615916 0.884077 -0.407105 0.0208728
0.63417 0.977425 -0.297759 0.0208728
0.567679 0.899617 -0.383047 0.0208728
0.630652 0.823188 -0.439653 0.0208728
0.650929 0.889282 -0.39138 0.0208728
0.707577 0.804269 -0.394624 0.0208728
0.646786 0.799038 -0.440984 0.0208728
0.694942 0.800417 -0.415405 0.0208728
0.658833 0.801426 -0.43119 0.0208728
0.689958 0.773392 -0.413519 0.0208728
0.618606 0.761356 -0.44102 0.0208728
0.65574 0.776181 -0.428512 0.0208728
0.60417 0.777863 -0.442528 0.0208728
0.674786 0.811932 -0.414721 0.0208728
0.611974 0.732386 -0.42769 0.0208728
0.627399 0.759409 -0.440474 0.0208728
0.655476 0.82845 -0.43799 0.0208728
0.663031 0.803346 -0.433699 0.0208728
0.661496 0.769427 -0.432248 0.0208728
0.625377 0.756369 -0.433588 0.0208728
0.597654 0.734621 -0.428959 0.0208728
0.640986 0.687301 -0.399994 0.0208728
0.681947 0.680194 -0.38969 0.0208728
0.591828 0.684332 -0.391517 0.0208728
0.572574 0.763883 -0.425529 0.0208728
0.617668 0.787945 -0.445601 0.0208728
0.596396 0.856415 -0.425482 0.0208728
0.630044 0.786949 -0.434569 0.0208728
0.626157 0.817869 -0.439276 0.0208728
0.671665 0.872445 -0.398094 0.0208728
0.609723 0.797278 -0.443652 0.0208728
0.581032 0.831825 -0.429754 0.0208728
0.645835 0.822862 -0.433215 0.0208728
0.653539 0.804482 -0.438988 0.0208728
0.664414 0.836748 -0.418649 0.0208728
0.64391 0.789335 -0.43836 0.0208728
0.663763 0.755556 -0.423377 0.0208728
0.677073 0.721655 -0.405026 0.0208728
0.621766 0.791547 -0.44794 0.0208728
0.581971 0.836268 -0.430925 0.0208728
0.595139 0.736315 -0.429484 0.0187855
0.527571 0.771437 -0.36998 0.0187855
0.532994 0.816984 -0.373095 0.0187855
0.534512 0.734379 -0.371026 0.0187855
0.559525 0.818515 -0.410476 0.0187855
0.61857 0.737007 -0.433797 0.0187855
0.613595 0.827988 -0.436709 0.0187855
0.70393 0.760144 -0.400566 0.0187855
0.668276 0.669601 -0.378508 0.0187855
0.660121 0.716493 -0.416045 0.0187855
0.57522 0.757037 -0.424599 0.0187855
0.608148 0.732154 -0.422021 0.0187855
0.609233 0.722434 -0.428005 0.0187855
0.567749 0.73184 -0.410356 0.0187855
0.606442 0.685154 -0.39261 0.0187855
0.569341 0.73579 -0.416253 0.0187855
0.564769 0.770469 -0.41798 0.0187855
0.586703 0.687105 -0.395525 0.0187855
0.540463 0.769042 -0.38865 0.0187855
0.619338 0.817721 -0.446007 0.0187855
0.588 0.832894 -0.434151 0.0187855
0.655447 0.82462 -0.429444 0.0187855
0.570845 0.772271 -0.424349 0.0187855
0.611088 0.747318 -0.43403 0.0187855
0.587201 0.750812 -0.431791 0.0187855
0.647927 0.803582 -0.440946 0.0187855
0.673811 0.82538 -0.413933 0.0187855
0.623164 0.744653 -0.432555 0.0187855
0.620527 0.753753 -0.435207 0.0187855
0.613716 0.714611 -0.421455 0.0187855
0.656002 0.782908 -0.440071 0.0187855
0.58928 0.854582 -0.424597 0.0187855
0.591629 0.874258 -0.41781 0.0187855
0.587785 0.803067 -0.436604 0.0187855
0.633007 0.834277 -0.43535 0.0187855
0.606317 0.807706 -0.44147 0.0187855
0.624657 0.800391 -0.445427 0.0187855
0.680536 0.780617 -0.417422 0.0187855
0.584165 0.827961 -0.433178 0.0187855
0.597075 0.755 -0.434274 0.0187855
0.664828 0.816867 -0.428011 0.0187855
0.65164 0.779154 -0.438551 0.0187855
0.654419 0.802421 -0.433186 0.0187855
0.728064 0.813359 -0.36861 0.0187855
0.721146 0.790303 -0.376594 0.0187855
0.720207 0.733292 -0.385649 0.0187855
0.764972 0.728687 -0.357111 0.0187855
0.735185 0.763541 -0.376841 0.0187855
0.709297 0.73191 -0.388413 0.0187855
0.680762 0.739292 -0.41866 0.0187855
0.592298 0.788796 -0.437509 0.0187855
0.649237 0.846774 -0.427842 0.0187855
0.602081 0.808808 -0.441602 0.0187855
0.617244 0.788795 -0.445852 0.0187855
0.556788 0.831047 -0.407664 0.0187855
0.594306 0.922558 -0.387735 0.0187855
0.546535 0.844356 -0.388055 0.0187855
0.552119 0.834344 -0.398056 0.0187855
0.605715 0.843871 -0.433758 0.0187855
0.610909 0.800678 -0.444654 0.0187855
0.595859 0.738217 -0.427398 0.0187855
0.609194 0.836337 -0.441413 0.0187855
0.605669 0.818942 -0.443626 0.0187855
0.596547 0.761997 -0.436165 0.0187855
0.690724 0.786643 -0.418054 0.0187855
0.613683 0.858627 -0.429936 0.0187855
0.572293 0.854862 -0.410248 0.0187855
0.664842 0.828183 -0.426924 0.0187855
0.620029 0.827612 -0.437951 0.0187855
0.632561 0.779378 -0.440008 0.0187855
0.603069 0.754675 -0.437664 0.0187855
0.578336 0.7656 -0.429505 0.0187855
0.639711 0.790192 -0.442516 0.0187855
0.664735 0.811269 -0.42911 0.0187855
0.671194 0.807839 -0.428755 0.0187855
0.71947 0.759279 -0.392175 0.0187855
0.694293 0.700593 -0.394336 0.0187855
0.602103 0.746056 -0.430184 0.0187855
0.630045 0.758847 -0.437972 0.0187855
0.696942 0.675486 -0.379701 0.0187855
0.636502 0.774264 -0.437344 0.0187855
0.636564 0.830192 -0.433637 0.0187855
0.676181 0.778653 -0.423341 0.0187855
0.657926 0.869708 -0.412612 0.0187855
0.634847 0.855065 -0.431429 0.0187855
0.635957 0.789759 -0.441571 0.0187855
0.564736 0.717306 -0.399793 0.0187855
0.550262 0.7921 -0.404007 0.0187855
0.549511 0.752279 -0.396458 0.0187855
0.621236 0.695348 -0.407885 0.0187855
0.589926 0.69133 -0.396175 0.0187855
0.591449 0.764712 -0.430482 0.0187855
0.567902 0.808965 -0.423565 0.0187855
0.658285 0.786144 -0.430225 0.0187855
0.650066 0.737763 -0.428065 0.0187855
0.605258 0.761407 -0.437853 0.0187855
0.644336 0.773119 -0.438127 0.0187855
0.629451 0.803437 -0.435642 0.0187855
0.63868 0.844286 -0.433546 0.0187855
0.637999 0.788187 -0.439405 0.0187855
0.629903 0.761591 -0.440823 0.0187855
0.652198 0.789246 -0.437667 0.0187855
0.642525 0.805699 -0.439528 0.016907
0.622233 0.84036 -0.434273 0.016907
0.660961 0.83812 -0.42092 0.016907
0.602237 0.861984 -0.427334 0.016907
0.668562 0.806658 -0.427221 0.016907
0.67848 0.805628 -0.425132 0.016907
0.584194 0.786919 -0.436505 0.016907
0.585611 0.864508 -0.422577 0.016907
0.594106 0.856001 -0.424575 0.016907
0.581056 0.829678 -0.430876 0.016907
0.553253 0.773794 -0.406432 0.016907
0.629834 0.847615 -0.433596 0.016907
0.650201 0.763991 -0.43395 0.016907
0.64292 0.747962 -0.43186 0.016907
0.64599 0.796694 -0.442736 0.016907
0.674448 0.776544 -0.420113 0.016907
0.618818 0.767636 -0.44363 0.016907
0.621609 0.746347 -0.433923 0.016907
0.632895 0.792761 -0.440495 0.016907
0.64588 0.749848 -0.433811 0.016907
0.611821 0.792708 -0.442471 0.016907
0.657681 0.754507 -0.429813 0.016907
0.605924 0.78651 -0.443289 0.016907
0.674197 0.743289 -0.419247 0.016907
0.640613 0.700243 -0.409019 0.016907
0.590266 0.718614 -0.41979 0.016907
0.663027 0.808324 -0.426007 0.016907
0.644875 0.755417 -0.426434 0.016907
0.630055 0.743505 -0.433629 0.016907
0.611213 0.751671 -0.431514 0.016907
0.592004 0.765226 -0.434447 0.016907
0.611031 0.819393 -0.441264 0.016907
0.622305 0.793008 -0.439631 0.016907
0.626478 0.804463 -0.442546 0.016907
0.704538 0.757317 -0.406815 0.016907
0.643809 0.80108 -0.43562 0.016907
0.65216 0.744843 -0.426574 0.016907
0.719601 0.81094 -0.384031 0.016907
0.658886 0.880993 -0.405659 0.016907
0.576718 0.800262 -0.429948 0.016907
0.603085 0.806062 -0.4402 0.016907
0.617326 0.87575 -0.417965 0.016907
0.62587 0.892888 -0.40503 0.016907
0.694639 0.851904 -0.394358 0.016907
0.670681 0.830977 -0.416215 0.016907
0.6291 0.750815 -0.431401 0.016907
0.670402 0.783297 -0.431647 0.016907
0.643019 0.812528 -0.43859 0.016907
0.677002 0.788589 -0.422409 0.016907
0.67032 0.82774 -0.420769 0.016907
0.628541 0.828043 -0.440902 0.016907
0.673682 0.834078 -0.410002 0.016907
0.629982 0.769262 -0.435653 0.016907
0.604978 0.840452 -0.439658 0.016907
0.640651 0.819806 -0.433406 0.016907
0.668506 0.728896 -0.411158 0.016907
0.66805 0.712978 -0.413126 0.016907
0.73532 0.758886 -0.378975 0.016907
0.713822 0.831011 -0.366782 0.016907
0.787388 0.733839 -0.340491 0.016907
0.763926 0.781838 -0.345937 0.016907
0.772071 0.773128 -0.328169 0.016907
0.734151 0.711882 -0.379544 0.016907
0.737808 0.71763 -0.376823 0.016907
0.727431 0.763176 -0.373872 0.016907
0.66365 0.709178 -0.408134 0.016907
0.62012 0.72283 -0.428018 0.016907
0.662288 0.782675 -0.429225 0.016907
0.674329 0.744832 -0.418447 0.016907
0.700494 0.800522 -0.412523 0.016907
0.688503 0.724625 -0.402549 0.016907
0.681517 0.677206 -0.386622 0.016907
0.66747 0.700884 -0.406119 0.016907
0.687947 0.770439 -0.406767 0.016907
0.651507 0.788891 -0.440871 0.016907
0.609266 0.842815 -0.43697 0.016907
0.63982 0.824095 -0.440751 0.016907
0.695297 0.798057 -0.412573 0.016907
0.618217 0.746038 -0.435706 0.016907
0.575247 0.783543 -0.429512 0.016907
0.605556 0.761029 -0.435422 0.016907
0.547134 0.844088 -0.390717 0.016907
0.545384 0.821435 -0.39219 0.016907
0.547125 0.788667 -0.400197 0.016907
0.574842 0.700115 -0.392907 0.016907
0.647259 0.694407 -0.404461 0.016907
0.722344 0.722913 -0.385524 0.016907
0.73901 0.738664 -0.386173 0.016907
0.684289 0.786602 -0.405246 0.016907
0.621466 0.787354 -0.437861 0.016907
0.595153 0.873067 -0.4215 0.016907
0.684808 0.837088 -0.415917 0.016907
0.605471 0.752339 -0.434827 0.016907
0.662713 0.829566 -0.426775 0.016907
0.585978 0.832209 -0.430984 0.016907
0.680065 0.788359 -0.415012 0.016907
0.695999 0.777488 -0.40999 0.016907
0.704706 0.857273 -0.384537 0.016907
0.700681 0.767985 -0.39606 0.016907
0.605656 0.727778 -0.424223 0.016907
0.657449 0.788525 -0.43256 0.016907
0.725588 0.732093 -0.386284 0.016907
0.665748 0.695429 -0.406655 0.016907
0.586309 0.776841 -0.434159 0.016907
0.66985 0.813725 -0.423826 0.016907
0.597833 0.764495 -0.436249 0.016907
0.587837 0.755405 -0.430583 0.016907
0.585132 0.847956 -0.429519 0.016907
0.603027 0.840387 -0.433915 0.016907
0.587104 0.823985 -0.432929 0.016907
0.60321 0.73041 -0.42579 0.016907
0.656639 0.738262 -0.421799 0.016907
0.645763 0.744116 -0.431324 0.016907
0.632335 0.823942 -0.436576 0.016907
0.597882 0.826638 -0.436187 0.016907
0.58998 0.800621 -0.440913 0.016907
0.602934 0.851524 -0.43444 0.016907
0.689563 0.759102 -0.420805 0.016907
0.622876 0.793285 -0.439767 0.016907
0.661105 0.811723 -0.427963 0.016907
0.595823 0.725695 -0.419081 0.016907
0.694475 0.767874 -0.412363 0.0152163
0.602438 0.817096 -0.446405 0.0152163
0.66973 0.847157 -0.409872 0.0152163
0.724362 0.764527 -0.39198 0.0152163
0.672889 0.694676 -0.39977 0.0152163
0.718285 0.748612 -0.389443 0.0152163
0.672983 0.815215 -0.422959 0.0152163
0.581205 0.818885 -0.429891 0.0152163
0.654435 0.871388 -0.412035 0.0152163
0.698848 0.818247 -0.402173 0.0152163
0.641214 0.834869 -0.439505 0.0152163
0.657959 0.85646 -0.41427 0.0152163
0.653594 0.769033 -0.433189 0.0152163
0.628563 0.716042 -0.423553 0.0152163
0.58102 0.8024 -0.433192 0.0152163
0.557365 0.854899 -0.395066 0.0152163
0.63418 0.843951 -0.435468 0.0152163
0.603026 0.844829 -0.435228 0.0152163
0.646433 0.826529 -0.435428 0.0152163
0.616318 0.750666 -0.434372 0.0152163
0.646022 0.715092 -0.413171 0.0152163
0.566694 0.801755 -0.421681 0.0152163
0.630459 0.779467 -0.445105 0.0152163
0.641272 0.79834 -0.444464 0.0152163
0.63933 0.855955 -0.419962 0.0152163
0.698549 0.7766 -0.402046 0.0152163
0.633223 0.720203 -0.423368 0.0152163
0.577297 0.7321 -0.415551 0.0152163
0.67472 0.793412 -0.419849 0.0152163
0.688476 0.732264 -0.409318 0.0152163
0.65158 0.712801 -0.415117 0.0152163
0.617653 0.704753 -0.412593 0.0152163
0.562761 0.790247 -0.419862 0.0152163
0.615243 0.787762 -0.4472 0.0152163
0.604775 0.71844 -0.42122 0.0152163
0.614586 0.789582 -0.444092 0.0152163
0.624331 0.831322 -0.434686 0.0152163
0.668811 0.783924 -0.433389 0.0152163
0.687555 0.758818 -0.413721 0.0152163
0.683416 0.738192 -0.418514 0.0152163
0.668501 0.727052 -0.416038 0.0152163
0.621034 0.685102 -0.401034 0.0152163
0.557393 0.726829 -0.400745 0.0152163
0.532858 0.747125 -0.375429 0.0152163
0.605005 0.815496 -0.444813 0.0152163
0.599331 0.829822 -0.440105 0.0152163
0.59082 0.846521 -0.430833 0.0152163
0.676182 0.790486 -0.428197 0.0152163
0.587001 0.739503 -0.425995 0.0152163
0.614966 0.732455 -0.429512 0.0152163
0.616223 0.781009 -0.440646 0.0152163
0.64333 0.756963 -0.428998 0.0152163
0.631345 0.845462 -0.445537 0.0152163
0.695536 0.81294 -0.399044 0.0152163
0.722109 0.830154 -0.359907 0.0152163
0.663398 0.759876 -0.426694 0.0152163
0.603352 0.723881 -0.423225 0.0152163
0.650884 0.820477 -0.433144 0.0152163
0.595293 0.76036 -0.434992 0.0152163
0.646379 0.739516 -0.427358 0.0152163
0.582265 0.741097 -0.42246 0.0152163
0.670364 0.698382 -0.401934 0.0152163
0.718109 0.647648 -0.357586 0.0152163
0.621035 0.653635 -0.372898 0.0152163
0.66058 0.714206 -0.413621 0.0152163
0.628342 0.769844 -0.441051 0.0152163
0.603461 0.761137 -0.437256 0.0152163
0.653796 0.77299 -0.440256 0.0152163
0.659241 0.745371 -0.424674 0.0152163
0.663786 0.755886 -0.423663 0.0152163
0.572668 0.797184 -0.431464 0.0152163
0.630389 0.79558 -0.440734 0.0152163
0.593446 0.791652 -0.440788 0.0152163
0.596063 0.761454 -0.436791 0.0152163
0.642934 0.768969 -0.437011 0.0152163
0.620234 0.864848 -0.429819 0.0152163
0.675522 0.820319 -0.416003 0.0152163
0.690668 0.816291 -0.408891 0.0152163
0.699444 0.76029 -0.397531 0.0152163
0.639183 0.741099 -0.429578 0.0152163
0.615927 0.807774 -0.440276 0.0152163
0.650559 0.789718 -0.440908 0.0152163
0.637165 0.856187 -0.43219 0.0152163
0.570855 0.883922 -0.403035 0.0152163
0.618906 0.806145 -0.445053 0.0152163
0.600756 0.846943 -0.431558 0.0152163
0.642856 0.835084 -0.431073 0.0152163
0.630528 0.841321 -0.432507 0.0152163
0.628893 0.810639 -0.442768 0.0152163
0.648329 0.802915 -0.441794 0.0152163
0.582902 0.754363 -0.428228 0.0152163
0.637251 0.807355 -0.436565 0.0152163
0.602239 0.708356 -0.412117 0.0152163
0.654521 0.695649 -0.405112 0.0152163
0.601986 0.762508 -0.437171 0.0152163
0.634934 0.729829 -0.425866 0.0152163
0.609558 0.732672 -0.430253 0.0152163
0.68614 0.781398 -0.427882 0.0152163
0.61069 0.787921 -0.44205 0.0152163
0.603139 0.723801 -0.421087 0.0152163
0.63909 0.796352 -0.438519 0.0152163
0.628478 0.786372 -0.443112 0.0152163
0.570075 0.697534 -0.388214 0.0152163
0.544175 0.711597 -0.377054 0.0152163
0.571993 0.681028 -0.385723 0.0152163
0.591318 0.693727 -0.402026 0.0152163
0.688212 0.770191 -0.41388 0.0152163
0.622037 0.694628 -0.412312 0.0136946
0.577661 0.664884 -0.369305 0.0136946
0.593391 0.751655 -0.427871 0.0136946
0.655558 0.812552 -0.428409 0.0136946
0.645974 0.804511 -0.437018 0.0136946
0.659898 0.768092 -0.427755 0.0136946
0.588855 0.748434 -0.430661 0.0136946
0.651778 0.768428 -0.435287 0.0136946
0.608225 0.856682 -0.435075 0.0136946
0.568355 0.757782 -0.419265 0.0136946
0.663952 0.701565 -0.407308 0.0136946
0.62205 0.715831 -0.421115 0.0136946
0.656114 0.786688 -0.425868 0.0136946
0.646886 0.688609 -0.401401 0.0136946
0.702861 0.763647 -0.404011 0.0136946
0.605225 0.788857 -0.442909 0.0136946
0.593649 0.778753 -0.436525 0.0136946
